,index,name,date,price
10414,8209,嘉泰花园公寓,201602,36927
10415,8209,嘉泰花园公寓,201603,43038
10416,8209,嘉泰花园公寓,201604,44109
10417,8209,嘉泰花园公寓,201605,44324
10418,8209,嘉泰花园公寓,201606,43194
10419,8209,嘉泰花园公寓,201607,43891
10420,8209,嘉泰花园公寓,201608,44349
10421,8209,嘉泰花园公寓,201609,45698
10422,8209,嘉泰花园公寓,201610,48131
10423,8209,嘉泰花园公寓,201611,52520
10424,8209,嘉泰花园公寓,201612,51885
10425,8209,嘉泰花园公寓,201701,52036
10426,8209,嘉泰花园公寓,201702,49203
10427,8209,嘉泰花园公寓,201703,47898
10428,8209,嘉泰花园公寓,201704,48945
10429,8209,嘉泰花园公寓,201705,58262
10430,8209,嘉泰花园公寓,201706,58467
10431,8209,嘉泰花园公寓,201707,56595
10432,8209,嘉泰花园公寓,201708,52174
10433,8209,嘉泰花园公寓,201709,48517
10434,8209,嘉泰花园公寓,201710,55116
10435,8209,嘉泰花园公寓,201711,53121
10436,8209,嘉泰花园公寓,201712,53557
10437,8209,嘉泰花园公寓,201801,56522
10438,8209,嘉泰花园公寓,201802,55026
10439,8209,嘉泰花园公寓,201803,55172
10440,8210,金地格林春岸,201504,0
10441,8210,金地格林春岸,201505,0
10442,8210,金地格林春岸,201506,0
10443,8210,金地格林春岸,201507,0
10444,8210,金地格林春岸,201508,0
10445,8210,金地格林春岸,201509,0
10446,8210,金地格林春岸,201510,0
10447,8210,金地格林春岸,201511,0
10448,8210,金地格林春岸,201512,0
10449,8210,金地格林春岸,201601,0
10450,8210,金地格林春岸,201602,0
10451,8210,金地格林春岸,201603,0
10452,8210,金地格林春岸,201604,0
10453,8210,金地格林春岸,201605,0
10454,8210,金地格林春岸,201606,0
10455,8210,金地格林春岸,201607,0
10456,8210,金地格林春岸,201608,0
10457,8210,金地格林春岸,201609,0
10458,8210,金地格林春岸,201610,0
10459,8210,金地格林春岸,201611,0
10460,8210,金地格林春岸,201612,0
10461,8210,金地格林春岸,201701,0
10462,8210,金地格林春岸,201702,0
10463,8210,金地格林春岸,201703,0
10464,8210,金地格林春岸,201704,0
10465,8210,金地格林春岸,201705,0
10466,8210,金地格林春岸,201706,0
10467,8210,金地格林春岸,201707,0
10468,8210,金地格林春岸,201708,0
10469,8210,金地格林春岸,201709,0
10470,8210,金地格林春岸,201710,0
10471,8210,金地格林春岸,201711,0
10472,8210,金地格林春岸,201712,0
10473,8210,金地格林春岸,201801,31827
10474,8210,金地格林春岸,201802,33646
10475,8210,金地格林春岸,201803,34096
10476,8211,金丰新村,201504,0
10477,8211,金丰新村,201505,0
10478,8211,金丰新村,201506,0
10479,8211,金丰新村,201507,0
10480,8211,金丰新村,201508,0
10481,8211,金丰新村,201509,0
10482,8211,金丰新村,201510,0
10483,8211,金丰新村,201511,0
10484,8211,金丰新村,201512,0
10485,8211,金丰新村,201601,0
10486,8211,金丰新村,201602,0
10487,8211,金丰新村,201603,0
10488,8211,金丰新村,201604,0
10489,8211,金丰新村,201605,0
10490,8211,金丰新村,201606,0
10491,8211,金丰新村,201607,0
10492,8211,金丰新村,201608,0
10493,8211,金丰新村,201609,0
10494,8211,金丰新村,201610,45975
10495,8211,金丰新村,201611,46962
10496,8211,金丰新村,201612,46156
10497,8211,金丰新村,201701,47950
10498,8211,金丰新村,201702,46998
10499,8211,金丰新村,201703,47513
10500,8211,金丰新村,201704,46049
10501,8211,金丰新村,201705,48886
10502,8211,金丰新村,201706,50559
10503,8211,金丰新村,201707,50030
10504,8211,金丰新村,201708,47665
10505,8211,金丰新村,201709,47060
10506,8211,金丰新村,201710,46997
10507,8211,金丰新村,201711,46510
10508,8211,金丰新村,201712,48005
10509,8211,金丰新村,201801,49033
10510,8211,金丰新村,201802,47967
10511,8211,金丰新村,201803,49525
10512,8212,丰庄十二街坊,201504,0
10513,8212,丰庄十二街坊,201505,0
10514,8212,丰庄十二街坊,201506,0
10515,8212,丰庄十二街坊,201507,0
10516,8212,丰庄十二街坊,201508,0
10517,8212,丰庄十二街坊,201509,0
10518,8212,丰庄十二街坊,201510,0
10519,8212,丰庄十二街坊,201511,0
10520,8212,丰庄十二街坊,201512,0
10521,8212,丰庄十二街坊,201601,0
10522,8212,丰庄十二街坊,201602,0
10523,8212,丰庄十二街坊,201603,0
10524,8212,丰庄十二街坊,201604,0
10525,8212,丰庄十二街坊,201605,0
10526,8212,丰庄十二街坊,201606,0
10527,8212,丰庄十二街坊,201607,0
10528,8212,丰庄十二街坊,201608,0
10529,8212,丰庄十二街坊,201609,0
10530,8212,丰庄十二街坊,201610,43936
10531,8212,丰庄十二街坊,201611,45210
10532,8212,丰庄十二街坊,201612,46584
10533,8212,丰庄十二街坊,201701,45484
10534,8212,丰庄十二街坊,201702,44982
10535,8212,丰庄十二街坊,201703,47242
10536,8212,丰庄十二街坊,201704,47344
10537,8212,丰庄十二街坊,201705,49813
10538,8212,丰庄十二街坊,201706,49255
10539,8212,丰庄十二街坊,201707,49630
10540,8212,丰庄十二街坊,201708,47524
10541,8212,丰庄十二街坊,201709,46836
10542,8212,丰庄十二街坊,201710,46759
10543,8212,丰庄十二街坊,201711,46462
10544,8212,丰庄十二街坊,201712,48592
10545,8212,丰庄十二街坊,201801,48546
10546,8212,丰庄十二街坊,201802,47313
10547,8212,丰庄十二街坊,201803,48194
10548,8213,六一小区,201504,0
10549,8213,六一小区,201505,0
10550,8213,六一小区,201506,0
10551,8213,六一小区,201507,0
10552,8213,六一小区,201508,0
10553,8213,六一小区,201509,0
10554,8213,六一小区,201510,0
10555,8213,六一小区,201511,0
10556,8213,六一小区,201512,0
10557,8213,六一小区,201601,0
10558,8213,六一小区,201602,0
10559,8213,六一小区,201603,0
10560,8213,六一小区,201604,0
10561,8213,六一小区,201605,0
10562,8213,六一小区,201606,0
10563,8213,六一小区,201607,0
10564,8213,六一小区,201608,0
10565,8213,六一小区,201609,0
10566,8213,六一小区,201610,0
10567,8213,六一小区,201611,0
10568,8213,六一小区,201612,0
10569,8213,六一小区,201701,0
10570,8213,六一小区,201702,0
10571,8213,六一小区,201703,0
10572,8213,六一小区,201704,30378
10573,8213,六一小区,201705,30220
10574,8213,六一小区,201706,30194
10575,8213,六一小区,201707,32594
10576,8213,六一小区,201708,30978
10577,8213,六一小区,201709,31609
10578,8213,六一小区,201710,32709
10579,8213,六一小区,201711,36859
10580,8213,六一小区,201712,33527
10581,8213,六一小区,201801,37472
10582,8213,六一小区,201802,40760
10583,8213,六一小区,201803,36709
10584,8214,漪园新村,201504,0
10585,8214,漪园新村,201505,0
10586,8214,漪园新村,201506,0
10587,8214,漪园新村,201507,0
10588,8214,漪园新村,201508,0
10589,8214,漪园新村,201509,0
10590,8214,漪园新村,201510,0
10591,8214,漪园新村,201511,0
10592,8214,漪园新村,201512,0
10593,8214,漪园新村,201601,0
10594,8214,漪园新村,201602,0
10595,8214,漪园新村,201603,0
10596,8214,漪园新村,201604,0
10597,8214,漪园新村,201605,0
10598,8214,漪园新村,201606,0
10599,8214,漪园新村,201607,0
10600,8214,漪园新村,201608,0
10601,8214,漪园新村,201609,0
10602,8214,漪园新村,201610,0
10603,8214,漪园新村,201611,0
10604,8214,漪园新村,201612,0
10605,8214,漪园新村,201701,0
10606,8214,漪园新村,201702,0
10607,8214,漪园新村,201703,0
10608,8214,漪园新村,201704,36691
10609,8214,漪园新村,201705,35782
10610,8214,漪园新村,201706,37452
10611,8214,漪园新村,201707,37027
10612,8214,漪园新村,201708,36450
10613,8214,漪园新村,201709,36459
10614,8214,漪园新村,201710,36484
10615,8214,漪园新村,201711,34765
10616,8214,漪园新村,201712,35425
10617,8214,漪园新村,201801,36896
10618,8214,漪园新村,201802,35944
10619,8214,漪园新村,201803,37561
10620,8215,龙湖郦城(东区公寓),201504,0
10621,8215,龙湖郦城(东区公寓),201505,0
10622,8215,龙湖郦城(东区公寓),201506,0
10623,8215,龙湖郦城(东区公寓),201507,0
10624,8215,龙湖郦城(东区公寓),201508,0
10625,8215,龙湖郦城(东区公寓),201509,0
10626,8215,龙湖郦城(东区公寓),201510,0
10627,8215,龙湖郦城(东区公寓),201511,0
10628,8215,龙湖郦城(东区公寓),201512,0
10629,8215,龙湖郦城(东区公寓),201601,0
10630,8215,龙湖郦城(东区公寓),201602,0
10631,8215,龙湖郦城(东区公寓),201603,0
10632,8215,龙湖郦城(东区公寓),201604,0
10633,8215,龙湖郦城(东区公寓),201605,0
10634,8215,龙湖郦城(东区公寓),201606,0
10635,8215,龙湖郦城(东区公寓),201607,0
10636,8215,龙湖郦城(东区公寓),201608,0
10637,8215,龙湖郦城(东区公寓),201609,0
10638,8215,龙湖郦城(东区公寓),201610,0
10639,8215,龙湖郦城(东区公寓),201611,0
10640,8215,龙湖郦城(东区公寓),201612,0
10641,8215,龙湖郦城(东区公寓),201701,0
10642,8215,龙湖郦城(东区公寓),201702,0
10643,8215,龙湖郦城(东区公寓),201703,0
10644,8215,龙湖郦城(东区公寓),201704,0
10645,8215,龙湖郦城(东区公寓),201705,39374
10646,8215,龙湖郦城(东区公寓),201706,41657
10647,8215,龙湖郦城(东区公寓),201707,41799
10648,8215,龙湖郦城(东区公寓),201708,41822
10649,8215,龙湖郦城(东区公寓),201709,42558
10650,8215,龙湖郦城(东区公寓),201710,42125
10651,8215,龙湖郦城(东区公寓),201711,41534
10652,8215,龙湖郦城(东区公寓),201712,42400
10653,8215,龙湖郦城(东区公寓),201801,42362
10654,8215,龙湖郦城(东区公寓),201802,42173
10655,8215,龙湖郦城(东区公寓),201803,42173
10656,8216,爱德佳苑五街坊,201504,0
10657,8216,爱德佳苑五街坊,201505,0
10658,8216,爱德佳苑五街坊,201506,0
10659,8216,爱德佳苑五街坊,201507,0
10660,8216,爱德佳苑五街坊,201508,0
10661,8216,爱德佳苑五街坊,201509,0
10662,8216,爱德佳苑五街坊,201510,0
10663,8216,爱德佳苑五街坊,201511,0
10664,8216,爱德佳苑五街坊,201512,0
10665,8216,爱德佳苑五街坊,201601,0
10666,8216,爱德佳苑五街坊,201602,0
10667,8216,爱德佳苑五街坊,201603,0
10668,8216,爱德佳苑五街坊,201604,0
10669,8216,爱德佳苑五街坊,201605,0
10670,8216,爱德佳苑五街坊,201606,0
10671,8216,爱德佳苑五街坊,201607,0
10672,8216,爱德佳苑五街坊,201608,0
10673,8216,爱德佳苑五街坊,201609,0
10674,8216,爱德佳苑五街坊,201610,0
10675,8216,爱德佳苑五街坊,201611,0
10676,8216,爱德佳苑五街坊,201612,0
10677,8216,爱德佳苑五街坊,201701,0
10678,8216,爱德佳苑五街坊,201702,0
10679,8216,爱德佳苑五街坊,201703,0
10680,8216,爱德佳苑五街坊,201704,0
10681,8216,爱德佳苑五街坊,201705,37460
10682,8216,爱德佳苑五街坊,201706,38652
10683,8216,爱德佳苑五街坊,201707,38131
10684,8216,爱德佳苑五街坊,201708,38782
10685,8216,爱德佳苑五街坊,201709,37532
10686,8216,爱德佳苑五街坊,201710,38097
10687,8216,爱德佳苑五街坊,201711,37091
10688,8216,爱德佳苑五街坊,201712,37203
10689,8216,爱德佳苑五街坊,201801,38262
10690,8216,爱德佳苑五街坊,201802,37304
10691,8216,爱德佳苑五街坊,201803,36902
10692,8217,日月光伯爵天地鼎固君庭,201504,0
10693,8217,日月光伯爵天地鼎固君庭,201505,0
10694,8217,日月光伯爵天地鼎固君庭,201506,0
10695,8217,日月光伯爵天地鼎固君庭,201507,0
10696,8217,日月光伯爵天地鼎固君庭,201508,0
10697,8217,日月光伯爵天地鼎固君庭,201509,0
10698,8217,日月光伯爵天地鼎固君庭,201510,0
10699,8217,日月光伯爵天地鼎固君庭,201511,0
10700,8217,日月光伯爵天地鼎固君庭,201512,0
10701,8217,日月光伯爵天地鼎固君庭,201601,0
10702,8217,日月光伯爵天地鼎固君庭,201602,0
10703,8217,日月光伯爵天地鼎固君庭,201603,0
10704,8217,日月光伯爵天地鼎固君庭,201604,0
10705,8217,日月光伯爵天地鼎固君庭,201605,0
10706,8217,日月光伯爵天地鼎固君庭,201606,0
10707,8217,日月光伯爵天地鼎固君庭,201607,0
10708,8217,日月光伯爵天地鼎固君庭,201608,0
10709,8217,日月光伯爵天地鼎固君庭,201609,0
10710,8217,日月光伯爵天地鼎固君庭,201610,0
10711,8217,日月光伯爵天地鼎固君庭,201611,0
10712,8217,日月光伯爵天地鼎固君庭,201612,0
10713,8217,日月光伯爵天地鼎固君庭,201701,0
10714,8217,日月光伯爵天地鼎固君庭,201702,0
10715,8217,日月光伯爵天地鼎固君庭,201703,0
10716,8217,日月光伯爵天地鼎固君庭,201704,0
10717,8217,日月光伯爵天地鼎固君庭,201705,0
10718,8217,日月光伯爵天地鼎固君庭,201706,29509
10719,8217,日月光伯爵天地鼎固君庭,201707,30868
10720,8217,日月光伯爵天地鼎固君庭,201708,35338
10721,8217,日月光伯爵天地鼎固君庭,201709,36742
10722,8217,日月光伯爵天地鼎固君庭,201710,35775
10723,8217,日月光伯爵天地鼎固君庭,201711,36665
10724,8217,日月光伯爵天地鼎固君庭,201712,37235
10725,8217,日月光伯爵天地鼎固君庭,201801,37595
10726,8217,日月光伯爵天地鼎固君庭,201802,36736
10727,8217,日月光伯爵天地鼎固君庭,201803,34800
10728,8218,育苑小区(南区),201504,0
10729,8218,育苑小区(南区),201505,0
10730,8218,育苑小区(南区),201506,0
10731,8218,育苑小区(南区),201507,0
10732,8218,育苑小区(南区),201508,0
10733,8218,育苑小区(南区),201509,0
10734,8218,育苑小区(南区),201510,0
10735,8218,育苑小区(南区),201511,0
10736,8218,育苑小区(南区),201512,0
10737,8218,育苑小区(南区),201601,0
10738,8218,育苑小区(南区),201602,0
10739,8218,育苑小区(南区),201603,0
10740,8218,育苑小区(南区),201604,0
10741,8218,育苑小区(南区),201605,0
10742,8218,育苑小区(南区),201606,0
10743,8218,育苑小区(南区),201607,0
10744,8218,育苑小区(南区),201608,0
10745,8218,育苑小区(南区),201609,0
10746,8218,育苑小区(南区),201610,0
10747,8218,育苑小区(南区),201611,0
10748,8218,育苑小区(南区),201612,0
10749,8218,育苑小区(南区),201701,0
10750,8218,育苑小区(南区),201702,0
10751,8218,育苑小区(南区),201703,0
10752,8218,育苑小区(南区),201704,17213
10753,8218,育苑小区(南区),201705,17784
10754,8218,育苑小区(南区),201706,18666
10755,8218,育苑小区(南区),201707,18301
10756,8218,育苑小区(南区),201708,18630
10757,8218,育苑小区(南区),201709,18363
10758,8218,育苑小区(南区),201710,18352
10759,8218,育苑小区(南区),201711,18505
10760,8218,育苑小区(南区),201712,18866
10761,8218,育苑小区(南区),201801,18739
10762,8218,育苑小区(南区),201802,18675
10763,8218,育苑小区(南区),201803,18679
10764,8219,安亭瑞仕锦庭,201504,0
10765,8219,安亭瑞仕锦庭,201505,0
10766,8219,安亭瑞仕锦庭,201506,0
10767,8219,安亭瑞仕锦庭,201507,0
10768,8219,安亭瑞仕锦庭,201508,0
10769,8219,安亭瑞仕锦庭,201509,0
10770,8219,安亭瑞仕锦庭,201510,0
10771,8219,安亭瑞仕锦庭,201511,0
10772,8219,安亭瑞仕锦庭,201512,0
10773,8219,安亭瑞仕锦庭,201601,0
10774,8219,安亭瑞仕锦庭,201602,0
10775,8219,安亭瑞仕锦庭,201603,0
10776,8219,安亭瑞仕锦庭,201604,0
10777,8219,安亭瑞仕锦庭,201605,0
10778,8219,安亭瑞仕锦庭,201606,0
10779,8219,安亭瑞仕锦庭,201607,0
10780,8219,安亭瑞仕锦庭,201608,0
10781,8219,安亭瑞仕锦庭,201609,0
10782,8219,安亭瑞仕锦庭,201610,0
10783,8219,安亭瑞仕锦庭,201611,0
10784,8219,安亭瑞仕锦庭,201612,0
10785,8219,安亭瑞仕锦庭,201701,0
10786,8219,安亭瑞仕锦庭,201702,0
10787,8219,安亭瑞仕锦庭,201703,0
10788,8219,安亭瑞仕锦庭,201704,30000
10789,8219,安亭瑞仕锦庭,201705,30000
10790,8219,安亭瑞仕锦庭,201706,30223
10791,8219,安亭瑞仕锦庭,201707,29616
10792,8219,安亭瑞仕锦庭,201708,30314
10793,8219,安亭瑞仕锦庭,201709,30333
10794,8219,安亭瑞仕锦庭,201710,30314
10795,8219,安亭瑞仕锦庭,201711,30171
10796,8219,安亭瑞仕锦庭,201712,29631
10797,8219,安亭瑞仕锦庭,201801,29773
10798,8219,安亭瑞仕锦庭,201802,29741
10799,8219,安亭瑞仕锦庭,201803,29898
10800,8220,白银时代尚苑(三期),201504,0
10801,8220,白银时代尚苑(三期),201505,0
10802,8220,白银时代尚苑(三期),201506,0
10803,8220,白银时代尚苑(三期),201507,0
10804,8220,白银时代尚苑(三期),201508,0
10805,8220,白银时代尚苑(三期),201509,0
10806,8220,白银时代尚苑(三期),201510,0
10807,8220,白银时代尚苑(三期),201511,0
10808,8220,白银时代尚苑(三期),201512,0
10809,8220,白银时代尚苑(三期),201601,0
10810,8220,白银时代尚苑(三期),201602,0
10811,8220,白银时代尚苑(三期),201603,0
10812,8220,白银时代尚苑(三期),201604,0
10813,8220,白银时代尚苑(三期),201605,0
10814,8220,白银时代尚苑(三期),201606,0
10815,8220,白银时代尚苑(三期),201607,0
10816,8220,白银时代尚苑(三期),201608,0
10817,8220,白银时代尚苑(三期),201609,0
10818,8220,白银时代尚苑(三期),201610,0
10819,8220,白银时代尚苑(三期),201611,0
10820,8220,白银时代尚苑(三期),201612,0
10821,8220,白银时代尚苑(三期),201701,0
10822,8220,白银时代尚苑(三期),201702,0
10823,8220,白银时代尚苑(三期),201703,0
10824,8220,白银时代尚苑(三期),201704,27686
10825,8220,白银时代尚苑(三期),201705,31704
10826,8220,白银时代尚苑(三期),201706,36032
10827,8220,白银时代尚苑(三期),201707,37528
10828,8220,白银时代尚苑(三期),201708,37279
10829,8220,白银时代尚苑(三期),201709,40552
10830,8220,白银时代尚苑(三期),201710,40459
10831,8220,白银时代尚苑(三期),201711,39829
10832,8220,白银时代尚苑(三期),201712,40251
10833,8220,白银时代尚苑(三期),201801,39131
10834,8220,白银时代尚苑(三期),201802,38795
10835,8220,白银时代尚苑(三期),201803,38547
